company,location,�ذ� ���� ��,date,��ü �η� �� ���� ���� ����,industry,����,is_ai_company
Automation Anywhere,SF Bay Area,260,2020-04-27,10%,Other,United States,FALSE
Migo,SF Bay Area,,2020-04-28,25%,Finance,United States,FALSE
Desktop Metal,Boston,,2020-04-28,,Other,United States,TRUE
Shipsi,Los Angeles,20,2020-04-28,50%,Retail,United States,FALSE
PayJoy,SF Bay Area,27,2020-04-28,25%,Finance,United States,FALSE
OpenX,Los Angeles,35,2020-04-28,15%,Marketing,United States,FALSE
App Annie,SF Bay Area,80,2020-04-28,18%,Data,United States,TRUE
Deliveroo,London Non-U.S.,367,2020-04-28,15%,Food,United Kingdom,FALSE
Renmoney,Lagos Non-U.S.,391,2020-04-28,50%,Finance,Nigeria,FALSE
TripAdvisor,Boston,900,2020-04-28,25%,Travel,United States,FALSE
WeWork,SF Bay Area,300,2020-04-29,,Real Estate,United States,FALSE
Kayak / OpenTable,Stamford,160,2020-04-29,8%,Travel,United States,FALSE
Lyft,SF Bay Area,982,2020-04-29,17%,Transportat??https://layoffs.fyi/2020/04/30/l yft-laid-off-982-employees/,,FALSE
Lime,SF Bay Area,80,2020-04-29,13%,Transportat??https://layoffs.fyi/2020/05/04/l ime-laid-off-80-employees/,,FALSE
Transfix,New York City,24,2020-04-29,10%,Logistics,United States,FALSE
Yoco,Cape Town Non-U.S.,,2020-04-29,,Finance,South Africa,FALSE
Kitopi,New York City,124,2020-04-29,,Food,United States,FALSE
Bullhorn,Boston,100,2020-04-30,,Sales,United States,FALSE
Care.com,Boston,81,2020-04-30,,Consumer,United States,FALSE
Fandom,SF Bay Area,,2020-04-30,14%,Media,United States,FALSE
Cohesity,SF Bay Area,,2020-04-30,,Data,United States,TRUE
PicoBrew,Seattle,,2020-04-30,100%,Food,United States,FALSE
AirMap,Los Angeles,,2020-04-30,,Aerospace,United States,TRUE
Zymergen,SF Bay Area,,2020-05-13,10%,Other,United States,FALSE
WeFit,Hanoi Non-U.S.,,2020-05-13,100%,Fitness,Vietnam,FALSE
BetterCloud,New York City,,2020-05-13,,Security,United States,TRUE
Mode Analytics,SF Bay Area,17,2020-05-13,,Data,United States,TRUE
Intersect,Toronto Non-U.S.,19,2020-05-13,11%,Product,Canada,FALSE
Kickstarter,New York City,25,2020-05-13,18%,Finance,United States,FALSE
Mercos,Joinville Non-U.S.,51,2020-05-13,40%,Sales,Brazil,FALSE
Deliv,SF Bay Area,669,2020-05-13,100%,Retail,United States,FALSE
Cruise,SF Bay Area,150,2020-05-14,8%,Transportat??https://www.theverge.com/20 20/5/14/21259001/cruise-gm- layoff-self-driving-unit- recruiting-product-design,,FALSE
Integral Ad Science,New York City,70,2020-05-14,10%,Marketing,United States,FALSE
Ridecell,SF Bay Area,35,2020-05-14,15%,Transportat??https://layoffs.fyi/2020/05/19/ sf-based-ridecell-laid-off-35- employees-half-of-whom-are- engineers/,,FALSE
